Users on talker.tfb.net at the moment:
Name         Group               Flags  Idle  Site
Flux         Public              U      10:10 metahusky.net              
HeatherS     Public              P      00:42 gamma.barnet.ac.uk         
Heds         Public              M      IDLE  metahusky.net              
jen          Public              M      12:25 82.153.185.41              
neech        public              M      02:00 arwen.tfb.net              
pkent        Public              U      03:46 gateb.kw.bbc.co.uk         
Sully        Public              U      00:20 gamma.barnet.ac.uk         
tims         Public              U      12:03 gateb.kw.bbc.co.uk         
tomc         Public              U      IDLE  hawking.rbsov.woot.co.uk   
zoe          Public              P      14:32 arwen.tfb.net              
8 active users (2 idle), 10 total.
