Users on talker.tfb.net at the moment:
Name         Group               Flags  Idle  Site
Flux         Public              U      IDLE  metahusky.net              
HeatherS     Public              P      27:25 gamma.barnet.ac.uk         
Heds         Public              M      IDLE  metahusky.net              
neech        public              M      04:50 arwen.tfb.net              
pkent        Public              U      IDLE  gateb.kw.bbc.co.uk         
Sully        Public              U      IDLE  gamma.barnet.ac.uk         
tims         Public              U      05:00 82-69-102-182.dsl.in-addr.z
tomc         Public              U      IDLE  hawking.rbsov.woot.co.uk   
zoe          Public              P      IDLE  arwen.tfb.net              
3 active users (6 idle), 9 total.
